player_id,pos,fleaflicker_id,espn_id,yahoo_id,sleeper_id
1,QB,17761,4685201.0,40220.0,9230
2,QB,17602,4685720.0,40029.0,9228
3,QB,17623,4361418.0,40068.0,9999
4,QB,17589,4432577.0,40030.0,9758
6,QB,17586,4429084.0,40040.0,9229
7,QB,17712,4259553.0,40153.0,10857
8,QB,17796,4373632.0,40185.0,9231
9,QB,17819,4427105.0,40272.0,10233
10,QB,17708,4243322.0,40144.0,10215
11,QB,17799,4240069.0,40290.0,10860
12,QB,17753,4367178.0,40195.0,10862
13,QB,17695,4260394.0,40138.0,10866
14,QB,17786,4360175.0,40188.0,10217
15,RB,17603,4430807.0,40055.0,9509
16,RB,17612,4429795.0,40059.0,9221
17,RB,17784,4685035.0,40243.0,9222
18,RB,17625,4429013.0,40095.0,9225
19,RB,17624,4428557.0,40119.0,9508
20,RB,18278,4430871.0,40742.0,9506
21,RB,17617,4429160.0,40118.0,9226
22,RB,17718,4429202.0,40165.0,9227
23,RB,17667,4426385.0,40075.0,9753
24,RB,17838,4427391.0,40267.0,10216
25,RB,17661,4599739.0,40108.0,9757
27,RB,17758,4570561.0,40198.0,10223
28,RB,17762,4362619.0,40231.0,10219
29,RB,17716,4426386.0,40162.0,10235
30,RB,17759,4431453.0,40240.0,9505
33,RB,17853,4430388.0,40285.0,9512
34,RB,17728,4569609.0,40169.0,9220
35,RB,17756,4362238.0,40196.0,9224
37,WR,17648,4692590.0,40128.0,9497
38,WR,17674,4362249.0,40063.0,10222
39,WR,17606,4430878.0,40041.0,9488
40,WR,17613,4429205.0,40042.0,9756
41,WR,17622,4688813.0,40126.0,9500
42,WR,17593,4429025.0,40051.0,9754
43,WR,17631,4686472.0,40090.0,9494
44,WR,17595,4429615.0,40039.0,9997
45,WR,17643,4369863.0,40093.0,10444
46,WR,17738,4432620.0,40234.0,9487
47,WR,17725,4429022.0,40224.0,9504
48,WR,17633,4428331.0,40084.0,10229
49,WR,17792,4428850.0,40201.0,9486
50,WR,17771,4362019.0,40242.0,10863
51,WR,17656,4426485.0,40073.0,10225
52,WR,18210,4429006.0,40671.0,9495
53,WR,17767,4426407.0,40223.0,9492
55,WR,17740,4686422.0,40232.0,10218
56,WR,17837,4372063.0,40279.0,10221
58,WR,17627,4366031.0,40097.0,9502
59,WR,17715,4565908.0,40565.0,9490
60,WR,17671,4360761.0,40121.0,10232
61,WR,17754,4368003.0,40211.0,10226
65,WR,17779,4426515.0,40168.0,9493
66,TE,17634,4429086.0,40065.0,9482
67,TE,17585,4385690.0,40048.0,10236
68,TE,17681,4430027.0,40064.0,10859
69,TE,17676,4428085.0,40074.0,9481
70,TE,17639,4430802.0,40094.0,9479
72,TE,17768,4372505.0,40193.0,10227
73,TE,17778,4426553.0,40164.0,10214
74,TE,17730,4362523.0,40180.0,10220
75,TE,17649,4372096.0,40061.0,10871
76,TE,17675,4572680.0,40102.0,9484
77,TE,17798,4361417.0,40255.0,9483
78,WR,18060,4426426.0,40514.0,11276
79,TE,17626,4430539.0,40078.0,9480
80,PK,17665,4372066.0,,10937
81,WR,17635,4428718.0,40114.0,10213
82,PK,17688,4363538.0,,10955
83,WR,17697,4362477.0,40133.0,10234
